TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
16:15;Cultural Leonesa;Mirandes;783;1.93;3.3;4.15;1.65;2.18;4.05;1.97;5.6;2.68
16:15;ML Vitebsk;Isloch;747;1.8;2.9;5.4;1.55;2.28;4.4;2.15;6.1;3.0
16:15;Eldense;Algeciras;756;1.85;3.2;3.9;1.62;2.12;3.95;1.93;5.45;2.6
16:30;Hansa Rostock;Verl;795;2.18;3.65;3.05;2.25;1.57;2.47;1.5;3.85;1.85
16:30;Ajax;Heerenveen;799;1.55;5.0;5.0;2.85;1.43;2.07;1.52;3.65;1.72
16:30;Nacional;Famalicao;786;3.35;3.25;2.27;1.8;2.07;3.7;1.83;4.95;2.45
16:30;Unirea Slobozia;Arges;783;3.55;3.2;2.12;1.62;2.27;4.3;2.0;5.5;2.72
16:30;Septemvri Sofia;Slavia Sofia;762;3.6;3.3;2.03;1.75;1.95;3.5;1.77;4.95;2.37
16:30;Roda;Jong Utrecht;794;1.48;4.85;5.2;2.5;1.5;2.25;1.57;3.95;1.83
16:30;UD Ourense;Dep. Fabril;750;3.95;3.1;1.95;1.5;2.4;4.85;2.13;6.2;3.0
16:30;H. Tel Aviv;Ironi Tiberias;758;1.4;4.55;6.4;2.15;1.6;2.57;1.82;4.8;2.2
16:30;Braga B;AD Fafe;390;2.72;3.0;2.57;1.57;2.2;4.2;1.9;5.4;2.65
17:00;PSG;Nice;907;1.27;6.75;10.0;3.1;1.38;1.93;1.72;4.3;1.95
17:00;BW Linz;LASK;792;3.1;3.35;2.27;1.87;1.93;3.35;1.73;4.7;2.25
17:00;Grazer AK;Altach;785;3.35;3.2;2.25;1.6;2.32;4.45;2.0;5.6;2.75
17:00;Hartberg;Austria Vienna;792;3.35;3.45;2.12;1.9;1.92;3.3;1.75;4.7;2.25
17:00;Epitsentr;Veres;761;2.28;3.15;3.0;1.65;2.1;3.9;1.83;5.2;2.52
17:00;Polokwane;Richards Bay;734;2.42;2.52;3.85;1.27;3.45;8.0;2.63;8.0;4.35
17:00;Volos;Panathinaikos;787;5.3;4.2;1.57;1.9;1.88;3.25;1.93;5.1;2.4
17:15;Entella;Empoli;782;2.6;2.95;3.05;1.57;2.45;4.75;2.07;5.8;2.9
17:30;Norrkoping;Sirius;800;2.42;3.8;2.63;2.5;1.53;2.3;1.47;3.55;1.72
17:30;Drogheda;Bohemians;765;3.3;3.4;2.13;1.8;1.95;3.45;1.77;4.75;2.3
17:30;Shelbourne;St. Patricks;765;2.68;3.1;2.68;1.65;2.15;4.0;1.88;5.1;2.55
17:30;Cork City;Derry City;752;10.0;4.9;1.3;2.03;1.73;2.9;2.25;5.8;2.75
17:30;Shamrock;Sligo Rovers;766;1.77;3.65;4.35;1.93;1.82;3.05;1.75;4.65;2.18
17:30;Waterford;Galway;769;3.0;3.35;2.27;1.82;1.93;3.4;1.73;4.65;2.25
17:30;H. Petach Tikva;Sakhnin;762;1.95;3.55;3.4;1.75;1.95;3.5;1.77;4.9;2.37
17:30;SC Ashdod;H. Haifa;769;2.63;3.35;2.45;2.0;1.7;2.85;1.57;4.25;2.0
17:30;Celje;Aluminij;765;1.17;7.3;12.0;3.8;1.23;1.62;1.63;3.7;1.8
17:30;Umm-Salal;Shamal;773;3.8;4.0;1.8;2.65;1.42;2.1;1.42;3.5;1.65
17:30;Virtus Verona;Trento;765;2.68;3.05;2.47;1.67;2.03;3.7;1.77;4.95;2.42
17:30;Rimini;Bra;741;2.13;2.95;3.35;1.5;2.37;4.65;2.03;5.9;2.9
17:45;Atletico Atlanta;Dep. Moron;732;2.25;2.62;3.8;1.25;3.5;8.25;2.7;8.25;4.45
18:00;Napoli;Como;890;1.9;3.3;4.65;1.7;2.18;4.05;2.03;5.7;2.72
18:00;Cukaricki;Partizan;785;4.35;3.6;1.72;1.95;1.77;3.0;1.7;4.7;2.15
18:00;Galatasaray;Trabzonspor;793;1.45;5.1;6.1;2.85;1.42;2.05;1.55;3.85;1.77
18:00;FC Copenhagen;Fredericia;788;1.18;7.3;13.0;2.95;1.42;2.0;2.0;4.75;2.23
18:00;Thun;Sion;798;2.03;3.65;3.4;2.23;1.67;2.7;1.6;4.15;1.95
18:00;Winterthur;Servette;800;4.0;3.9;1.82;2.5;1.55;2.37;1.53;3.8;1.8
18:00;Aarau;Rapperswil;761;1.55;4.15;5.4;2.12;1.65;2.68;1.72;4.65;2.12
18:00;Lausanne Ouchy;Stade Nyonnais;760;1.3;5.6;8.0;2.55;1.47;2.18;1.75;4.5;2.05
18:00;Molde;Rosenborg;796;2.03;3.85;3.25;2.33;1.57;2.47;1.52;3.9;1.85
18:00;Slavia Prague;Ostrava;786;1.23;6.4;11.0;2.8;1.42;2.05;1.9;4.75;2.17
18:00;Osasuna B;Celta Vigo B;761;2.72;2.95;2.47;1.6;2.15;4.05;1.87;5.3;2.6
18:00;Cartagena;Villarreal B;754;1.67;3.3;4.85;1.65;2.05;3.8;2.0;5.5;2.68
18:00;Amorebieta;Alfaro;749;1.62;3.6;5.2;1.6;2.17;4.05;2.15;6.0;2.9
18:00;Tudelano;SD Logrones;759;2.37;3.0;3.0;1.57;2.25;4.3;1.93;5.5;2.68
18:00;APOEL;Achnas;754;1.28;5.35;9.5;2.15;1.65;2.63;2.1;5.5;2.52
18:00;Paralimni;Omonia;753;10.0;5.7;1.25;2.25;1.6;2.52;2.13;5.5;2.55
18:00;Dun. Streda;Kosice;767;1.47;4.6;5.7;2.45;1.48;2.23;1.6;4.1;1.88
18:15;Club Brugge;Dender;789;1.23;6.6;11.0;2.8;1.45;2.12;1.93;4.65;2.17
18:15;Rostov;Akron Togliatti;788;1.65;3.95;5.4;1.95;1.88;3.25;1.88;5.2;2.4
18:15;Zenit;Lokomotiv M.;794;1.5;4.5;6.4;2.35;1.63;2.55;1.73;4.6;2.1
18:15;Colwyn Bay;Barry;762;2.28;2.95;3.0;1.65;2.05;3.75;1.8;5.0;2.47
18:30;Tottenham;Chelsea;902;2.75;3.6;2.55;2.15;1.73;2.8;1.57;4.25;1.97
18:30;Bayern;Leverkusen;883;1.23;7.4;11.0;3.9;1.27;1.67;1.57;3.6;1.75
18:30;Real Sociedad;Ath Bilbao;875;2.8;3.0;2.9;1.57;2.45;4.8;2.03;5.9;2.9
18:30;Brackley Town;Notts County;768;4.45;4.05;1.73;2.1;1.75;2.85;1.7;4.6;2.13
18:30;Albacete;Huesca;782;2.03;3.25;3.9;1.62;2.25;4.25;2.0;5.7;2.78
18:30;Leganes;Burgos;773;2.1;3.05;3.9;1.45;2.7;5.6;2.27;6.9;3.35
18:30;Racing Club Ferrol;Tenerife;747;2.52;2.85;2.75;1.45;2.5;5.1;2.07;6.2;3.0
18:30;CD Coria;Real Madrid C;752;1.8;3.2;4.45;1.55;2.27;4.4;2.1;6.0;2.9
18:30;M. Bnei Reina;M. Tel Aviv;758;8.75;6.0;1.23;2.55;1.45;2.15;1.83;4.65;2.13
18:30;Ballymena;Larne;760;3.55;3.25;2.0;1.7;2.0;3.65;1.82;5.0;2.45
18:30;Al-Nassr Riyadh;Al Feiha;779;1.14;7.2;14.0;3.2;1.28;1.77;1.9;4.35;2.1
18:30;Atromitos;Kifisia;784;2.27;3.15;3.3;1.67;2.18;4.1;1.93;5.25;2.6
18:30;Motherwell;St. Mirren;770;2.47;3.35;2.68;1.97;1.77;3.0;1.62;4.4;2.07
18:45;Breda;G.A. Eagles;799;2.32;3.6;2.95;2.25;1.67;2.65;1.57;4.0;1.9
18:45;Aldosivi;Ind. Rivadavia;770;2.45;2.85;3.3;1.42;2.8;5.9;2.27;6.75;3.45
18:45;Istra 1961;Vukovar 1991;777;1.5;4.05;6.3;1.85;1.85;3.2;2.0;5.4;2.55
19:00;Monaco;Paris FC;889;1.67;4.4;4.55;2.65;1.5;2.23;1.5;3.85;1.77
19:00;Casa Pia;Estrela;782;2.18;3.15;3.65;1.6;2.4;4.65;2.07;5.8;2.9
19:00;Rio Ave;Estoril;793;2.52;3.3;2.85;1.85;2.0;3.5;1.77;4.8;2.32
19:00;Los Chankas;Ayacucho;766;2.12;3.25;3.25;1.82;1.87;3.25;1.7;4.7;2.25
19:00;El Gouna;Pharco;730;2.23;2.63;3.85;1.25;3.6;8.5;2.75;8.5;4.55
19:00;Ismaily SC;Kahraba Ismailia;740;2.72;2.68;2.9;1.28;3.25;7.4;2.5;7.6;4.0
19:00;Olympiacos;Aris;777;1.28;5.35;10.0;1.95;1.83;3.15;2.42;6.25;2.95
19:15;Chippa Utd;Amazulu;735;3.15;2.57;2.72;1.27;3.45;8.25;2.62;8.0;4.33
19:30;Palermo;Pescara;784;1.38;4.95;7.9;2.07;1.77;2.95;2.07;5.3;2.5
19:30;U. Cluj;FCSB;788;3.15;3.15;2.3;1.72;2.1;3.8;1.85;5.0;2.47
20:00;Feyenoord;Volendam;783;1.12;9.75;19.0;4.1;1.25;1.62;1.92;4.05;2.05
20:00;Red Star;St Etienne;796;2.8;3.35;2.5;1.97;1.83;3.1;1.67;4.45;2.13
20:00;Austria Vienna II;Liefering;794;2.63;3.55;2.45;2.07;1.72;2.85;1.57;4.25;2.0
20:00;Sturm Graz II;Admira;787;5.0;4.2;1.57;2.05;1.75;2.9;1.77;4.75;2.2
20:00;Ferencvaros;MTK Budapest;792;1.43;4.95;5.9;2.8;1.37;1.97;1.52;3.75;1.75
20:00;Cambuur;Jong Ajax;797;1.28;6.1;7.75;3.55;1.27;1.7;1.5;3.3;1.65
20:00;Barracas Cent.;Argentinos Jrs;777;3.95;3.05;2.1;1.47;2.6;5.3;2.23;6.7;3.25
20:00;Real Oruro;GV San Jose;768;2.2;3.35;2.95;2.05;1.67;2.75;1.55;4.2;1.97
20:00;Tecnico U.;Mushuc Runa;761;2.28;3.15;2.95;1.65;2.1;3.85;1.83;5.1;2.52
20:00;Cruzeiro;Vitoria BA;778;1.45;4.3;7.1;1.85;1.9;3.35;2.12;5.75;2.7
20:00;Santos;Fortaleza;789;1.75;3.75;4.5;1.92;1.85;3.15;1.77;4.85;2.28
20:00;Copiapo;U. De Concepcion;743;2.18;2.95;3.4;1.52;2.35;4.6;2.0;5.8;2.85
20:00;Goias;Atletico PR;758;2.52;3.0;2.95;1.5;2.45;4.95;2.07;6.1;3.0
20:00;Beveren;Club Brugge U23;764;1.32;5.25;7.2;2.5;1.45;2.17;1.7;4.35;2.0
20:00;OC Charleroi;Liege;767;3.85;3.8;1.77;2.1;1.65;2.68;1.6;4.3;1.97
20:00;RWDM 47;Genk U23;764;1.32;5.3;7.1;2.65;1.42;2.07;1.65;4.2;1.93
20:30;Darmstadt;Bielefeld;798;1.85;4.05;3.8;2.35;1.6;2.5;1.55;3.9;1.85
20:30;Zurich;Lausanne;799;2.25;3.65;2.95;2.4;1.6;2.47;1.52;3.75;1.82
20:30;New York City;Charlotte;795;1.75;3.85;4.33;2.3;1.63;2.57;1.62;4.1;1.93
20:30;Liverpool M.;Juventud;763;2.15;3.25;3.35;1.72;2.0;3.6;1.8;5.0;2.42
20:45;Cremonese;Juventus;888;7.1;4.35;1.5;1.9;1.93;3.35;2.1;5.75;2.65
20:45;Anderlecht;Mechelen;794;1.65;4.1;5.1;2.17;1.73;2.78;1.75;4.55;2.12
21:00;Liverpool;Aston Villa;907;1.62;4.35;5.25;2.5;1.55;2.33;1.57;4.1;1.88
21:00;Real Madrid;Valencia;885;1.19;7.6;12.0;3.05;1.37;1.93;1.87;4.65;2.1
21:00;Telstar;Excelsior;798;2.2;3.65;3.1;2.28;1.65;2.62;1.57;4.0;1.9
21:00;Almeria;Eibar;787;1.75;3.8;4.45;1.85;1.93;3.4;1.85;5.1;2.37
21:00;CE Europa;Sanluqueno;741;1.75;3.15;4.55;1.57;2.2;4.15;2.05;5.8;2.8
21:00;Velez;Talleres;773;2.07;3.2;3.8;1.45;2.7;5.6;2.28;6.9;3.35
21:05;Auxerre;Marseille;885;5.0;4.1;1.67;2.15;1.73;2.8;1.72;4.65;2.12
21:15;Comerciantes Unidos;Sporting Cristal;762;3.75;3.4;1.9;1.85;1.85;3.2;1.72;4.75;2.23
21:30;Guimaraes;Benfica;789;6.8;4.45;1.48;2.1;1.77;2.9;1.95;5.0;2.35
21:30;Nacional As.;Sportivo Trinidense;763;2.15;3.1;3.35;1.65;2.07;3.8;1.83;5.1;2.52
22:00;Nublense;Colo Colo;763;3.25;3.25;2.1;1.7;2.0;3.6;1.77;4.95;2.42
22:00;Mirassol;Botafogo;786;2.2;3.3;3.3;1.8;1.97;3.5;1.77;4.9;2.37
22:30;Chicago;Philadelphia;801;2.12;3.8;3.1;2.55;1.53;2.3;1.48;3.6;1.75
22:30;Aucas;El Nacional;761;1.73;3.6;4.25;1.95;1.75;2.95;1.7;4.6;2.15
22:30;Avai;Athletic Club;761;1.85;3.45;4.15;1.7;2.1;3.8;1.93;5.35;2.55
22:45;Cruz Azul W;Tigres UANL W;393;4.55;4.1;1.55;2.55;1.43;2.1;1.55;3.8;1.77
23:00;CA Cerro;Nacional;750;7.25;3.9;1.48;1.7;2.03;3.65;2.25;6.2;2.95
23:00;S. Wanderers;Magallanes;767;1.92;3.5;3.55;2.03;1.7;2.8;1.6;4.33;2.0
23:30;Pittsburgh;Hartford Athletic;759;1.83;3.45;4.0;1.82;1.87;3.3;1.75;4.85;2.28
